@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute gunornot {yes,no}

@data

0.534896,-33.07327,22.43261,-11.11014,-1.174252,-18.5745,-13.81647,-20.10485,-15.90862,-32.3424,-32.98289,-13.4513,25.36491,-0.461912,0.512176,1.863645,1.567073,0.339765,1.786738,-0.376068,0.265954,0.633321,-2.92801,1.036057,3.247163,-0.017289,-0.819156,-1.611119,-1.524337,-0.460751,0.186811,1.823282,0.413405,1.492332,0.125289,1.440804,3.710995,0.858508,-0.056762,yes
-3.435761,-33.55633,18.72895,-2.628608,2.606063,-15.81992,-19.74366,-12.02271,-5.306384,-17.18636,-20.22079,-13.48426,25.30641,-1.947003,-1.813002,0.565347,2.288975,2.339256,5.992686,2.474808,1.847781,0.697718,0.437655,6.01003,2.453973,-0.126524,-0.298332,-0.91218,-0.940208,-0.864774,-0.261689,0.393241,-0.011785,0.712918,-0.523077,1.29796,1.813082,-1.063128,-0.036885,yes
-7.015811,-40.77732,12.98264,-10.39256,-0.613303,-15.31734,-16.93329,-8.638924,-12.88757,-24.88245,-15.44608,-8.786805,25.02282,-1.472825,-1.944671,-0.994351,0.178869,0.137886,4.019909,-0.055476,2.858737,0.790082,3.432791,5.235271,-0.7347,-0.121468,0.247744,-0.100574,-0.529383,-0.905036,-0.245686,-1.21609,-0.539935,-0.212672,-1.077734,0.899476,0.04695,-1.179931,0.010401,yes
-6.565397,-40.395,18.19752,-6.595702,0.057366,-1.665488,-11.9246,-15.22717,-10.61583,-11.54222,-9.381289,-10.90587,24.93184,-0.426377,-0.530539,0.071909,-1.690638,-0.554937,0.497592,-1.161108,-0.069087,-1.877851,1.245577,2.581032,-2.703351,-0.072972,0.556788,0.335427,-0.287099,-0.728175,-0.168763,-2.696015,-0.597839,-0.542566,-1.462709,-0.649322,-0.877803,0.158252,0.04412,yes
-5.26441,-39.37729,17.72657,-8.232251,0.789528,-5.552172,-18.00338,-4.208928,-9.303486,-18.00051,-12.22629,-18.41399,24.94486,0.016495,-0.631927,-0.536551,-0.968298,0.558434,-1.546163,-1.257783,0.16103,-3.467564,1.165411,2.985307,-0.073829,0.007941,0.588063,0.302394,0.272134,0.497717,0.382654,-2.014286,0.586036,-0.371555,-0.924381,-1.202209,-0.427173,1.688185,0.045518,yes
-6.443348,-36.90904,16.71653,-12.16195,-0.870037,-18.21454,-25.01416,-14.58314,-16.48768,-14.39945,-8.925531,-22.18742,24.98053,0.092274,-0.792238,-1.099049,-0.778316,1.285169,-4.704351,0.086769,0.483804,-4.487004,-1.675262,2.745999,2.914796,0.029369,0.576871,0.29938,0.641822,1.334146,0.03085,-0.553228,0.988515,0.493606,0.297721,-0.671834,-0.30879,2.113855,0.032006,yes
-6.994359,-45.67994,11.04038,-12.45093,2.642568,-14.77363,-16.67743,-8.155787,-27.28947,-17.62678,-0.747425,-3.515172,25.03818,1.208166,-0.301854,0.951798,2.21129,1.131104,-3.450546,2.250766,0.724519,-2.527244,-1.117832,3.016923,4.897153,0.05495,0.281939,0.761696,1.102183,1.126117,-0.224117,0.354748,0.334299,0.187041,0.876613,-0.066219,-0.682656,0.031955,0.007421,yes
-5.239051,-41.20486,16.04537,-8.377943,5.55669,-20.57651,-12.15374,-10.83472,-24.05786,-20.1054,-1.390725,-3.781295,25.03202,1.86214,0.801323,2.536845,3.390296,-0.687021,-1.316357,2.027191,2.117199,-0.859405,-0.97197,1.021276,5.380435,0.063554,-0.204219,0.526473,0.535176,0.411842,0.093718,1.250684,-0.751962,-0.01441,1.212157,1.111426,-0.869449,-1.633391,-0.012378,yes
0.174269,-38.73865,22.82114,0.932196,3.231686,-21.62392,-13.17976,-2.460543,-18.15462,-20.73669,-0.909074,-3.131293,25.19386,0.541257,2.379773,3.156417,2.577983,0.423944,-1.466423,-0.556501,0.279537,-0.898299,0.482668,0.434391,-1.146874,0.027953,-0.865546,-0.295823,-0.991366,-1.095352,0.227213,0.933999,-0.880662,0.02355,1.212615,1.427846,-0.41317,-1.728184,-0.031069,yes
-0.716963,-36.37307,23.51038,-1.902028,-4.599703,-21.37119,-16.62704,-6.844771,-25.35213,-17.70434,-3.738329,4.522815,25.22046,-0.595367,0.499314,0.47452,1.09755,2.107339,0.557006,-2.269406,0.634244,0.759311,3.081614,-0.309978,-2.230146,-0.01902,-0.808725,-0.910549,-1.630713,-1.267219,0.448342,0.409659,-0.243868,-0.257655,1.111272,1.029897,0.238175,-1.476006,-0.029784,yes
-6.549119,-36.19696,23.08996,-2.79897,9.840484,-21.70841,-17.22328,-8.753079,-31.13383,-16.41397,2.598332,-13.40159,25.08373,-1.890813,-1.629962,-2.973869,-2.119099,0.86999,0.282765,-0.004248,1.583746,2.726471,3.994604,1.616699,0.061524,-0.059109,0.059019,-0.84151,-1.322645,-0.574369,-0.26919,0.593335,0.582776,-0.381863,0.870698,0.099082,0.0182,-0.31098,-0.00453,yes
-4.854192,-39.97914,18.28356,-1.024608,12.78899,-17.74924,-21.479,-4.51723,-13.7717,-6.85869,-4.694319,-9.796876,24.99198,-0.965452,-1.746557,-2.551574,-0.59726,1.331664,-0.142655,0.531725,0.176818,2.884568,2.42155,1.620997,-2.603794,-0.041834,0.758559,0.361309,0.313728,0.333459,-0.910471,0.245797,0.490999,-0.812532,-0.921588,-1.329817,-0.171482,-0.519365,0.025482,yes
-7.211181,-45.08543,10.5652,-10.10201,-1.112711,-22.02107,-10.77502,4.294415,-10.31248,-6.186498,7.652416,4.33617,25.01255,1.021395,-0.704842,-1.94376,0.553545,-0.534167,1.850084,0.956813,-1.401063,2.392561,1.30811,-0.440096,-2.514949,0.016712,1.067107,1.249542,1.61371,1.32552,-0.385125,0.844416,-0.272008,-0.904298,-1.301437,-1.755022,-1.187665,-0.809268,0.038492,yes
-5.213192,-40.66162,17.01489,-1.236807,7.535216,-21.92813,-17.19255,-12.48443,-21.33997,-10.71033,1.839614,-17.36504,25.04688,1.741326,1.843297,1.528105,1.428521,-1.742936,1.002331,-0.294942,-1.936009,-3.681676,-2.224224,-0.138989,-3.538734,0.070481,0.495156,0.371367,1.278212,0.332176,0.439039,1.095365,0.472536,0.388093,-0.148222,-0.741198,-1.260163,1.077466,0.026235,yes
-1.262644,-39.37993,14.0055,0.074853,9.796535,-10.36855,-14.58245,-11.77479,-15.38689,-7.947601,-2.869114,-22.19226,25.13984,2.091335,2.822823,3.054842,3.495613,0.481667,3.932353,-0.950954,-1.88133,-0.497589,-2.457618,-3.441631,-3.517345,0.077193,-0.567218,-1.219496,-0.590391,-0.841171,1.414864,0.658638,1.040992,1.027729,1.331235,0.560475,-0.281215,2.082718,0.003728,yes
0.878168,-33.6154,24.20394,1.029566,-1.380312,-18.56384,-21.05,-6.162673,-29.64287,-17.09926,-0.1285,-14.22633,25.28074,0.975357,-1.653554,1.340184,-0.407413,3.018944,4.293036,3.848289,2.357414,3.588536,0.598425,-3.179052,3.284732,0.059099,-0.994124,-2.400181,-2.732264,-1.494043,1.17576,0.343189,1.386122,0.744404,2.449868,1.811943,0.316357,1.720997,-0.004795,yes
0.199816,-34.49443,22.24488,6.242868,5.753389,-4.041447,-13.60106,-8.273116,-8.648969,-15.28012,-8.571683,-14.81991,25.28158,-1.431712,-5.053897,-4.801753,-2.734344,4.159212,3.497922,4.090156,1.590869,5.41363,2.699159,-0.32614,4.486907,0.041042,-0.757136,-1.742112,-3.093121,-1.572851,-0.577112,-0.894473,0.107984,0.197445,0.372889,1.600303,1.570929,0.452871,0.000371,yes
-1.067637,-51.37215,19.59612,-6.357877,24.65151,-3.626507,1.558203,-2.4482,-6.766249,-4.051944,-11.20436,-4.627552,25.2715,-1.467768,-6.219247,-8.204916,-2.926716,2.29709,2.935494,4.115111,0.049912,5.612054,4.257101,-0.114952,1.064127,0.06458,0.09873,0.727728,-1.644799,-0.049031,-1.938067,-1.081897,-2.321811,-0.904142,-1.679754,-0.433585,0.980058,-1.797874,0.008744,yes
-7.448303,-55.77105,-7.699352,-9.903147,17.57669,-0.347606,-5.435769,-5.677684,0.242953,-0.975461,1.038117,-4.557117,25.34967,-0.47278,-3.604889,-7.638216,-3.10899,-2.042964,0.138759,-0.544448,0.259646,0.355097,3.714561,2.880963,-0.142688,0.076307,0.885601,2.072861,1.187092,0.65338,-1.616841,-0.916778,-2.51205,-0.444049,-2.690012,-1.842624,-0.286323,-1.989164,0.005759,yes
-2.636614,-54.07333,-1.84852,-5.531007,4.19349,-5.733294,-4.557086,-7.210829,-6.028564,-2.966083,-5.50816,-14.03709,25.5696,0.989543,1.260579,-5.465577,-0.465244,-3.570304,0.563133,-5.443467,-1.497684,-2.280965,-2.077201,0.117687,-3.389843,0.085188,0.52079,1.858104,1.962865,0.389422,-0.069937,-0.479941,-1.621942,-0.124175,-2.424936,-2.012516,-0.76768,-0.178437,-0.015474,yes
-1.379594,-51.16828,-5.223876,-9.715515,5.767576,-2.294258,-13.26566,-4.59357,-7.242326,2.749748,2.985033,-10.82858,25.51407,1.767637,1.570494,-0.235961,-0.698179,-0.991297,0.100212,-3.690806,0.14442,-4.089918,-3.346809,-1.874073,-3.231928,0.059531,-0.273905,0.763662,2.048378,0.236631,1.606282,-0.24265,0.298092,-0.09006,-0.807447,-1.220927,-1.007527,1.103611,-0.031841,yes
0.845721,-47.37063,-8.969507,-8.777913,12.70454,0.162484,-21.74419,-10.47868,-14.42844,-16.30055,-11.58939,-18.44104,25.61524,0.015975,0.483583,-2.091716,-2.185011,1.421573,0.555065,-2.42142,-0.51335,-4.290118,-2.274792,-1.575835,1.716563,-0.0044,-0.96533,-0.445029,1.550146,-0.304166,1.469545,-0.724374,1.509138,0.527591,0.995895,0.877109,0.239647,1.942348,-0.041704,yes
-0.351286,-51.26992,-5.318665,-11.77059,8.364677,-2.794436,-15.29625,-3.321661,-16.0067,-11.04227,-5.291634,-18.51478,25.6245,-1.355521,0.601918,0.916741,-1.065951,3.492509,-1.070455,-0.565011,-0.682823,-2.677562,-2.291281,-1.309911,2.822164,-0.038103,-0.706765,-0.481281,0.350341,-0.529808,0.057364,-0.556121,1.122426,0.434504,2.119214,1.302738,1.10123,1.263817,-0.030895,yes
-3.070894,-51.60459,-12.25971,-15.42852,10.0028,-2.707883,-15.64889,-10.41353,-23.09697,-7.444034,-9.249002,-1.611174,25.49238,-2.275527,-0.480275,1.708802,-1.80219,1.53552,-2.473401,0.539323,1.553893,1.99233,1.78058,1.033841,3.294849,-0.074517,0.142022,-0.437796,0.314952,-0.717576,-1.616725,-0.117974,0.475233,0.604448,2.346002,0.782879,0.879769,-0.985701,-0.0037,yes
-6.198891,-46.04171,1.004927,-11.71996,24.58099,-6.211349,-19.13836,-8.040257,-16.29587,-13.13492,-4.734711,-5.132689,25.38498,-0.620435,-0.353982,-0.384516,-3.538631,-0.761451,-1.16616,0.440953,1.283318,3.364926,1.139193,2.327239,2.298014,-0.059887,0.755832,-0.27554,-0.55568,-0.441134,-2.315968,0.850971,-0.09342,-0.029778,1.568541,0.099711,-0.012454,-1.337399,0.014377,yes
-7.60811,-52.38611,-3.587296,-17.81418,12.27398,-10.49606,-17.12652,-0.349913,-4.322204,-6.351331,-6.698642,-8.657844,25.36242,0.358542,-1.227448,0.133672,-4.536549,-4.535071,0.013047,-0.548238,1.52582,4.418646,-0.075632,1.004434,-2.949869,-0.012006,1.072351,0.457577,-0.134651,1.223951,-1.015077,1.49839,-0.117138,-1.334622,0.074579,-0.675458,-0.888797,-1.011406,0.022485,yes
-1.184851,-52.64907,-11.57745,-28.27092,3.421832,-4.731146,-12.35267,-1.936878,-8.56945,-5.89266,5.06938,-3.50138,25.39005,1.106605,-0.402194,-1.074094,-1.904442,-5.052034,1.941175,-0.488329,-0.817677,3.951987,-0.86462,-1.357478,-0.742472,0.002527,0.77113,0.762999,0.669529,2.512019,0.444637,0.73834,0.047945,-1.760619,-1.100016,-0.144496,-1.184337,-0.354401,0.01451,yes
-3.785202,-54.43815,-5.300156,-29.83579,-2.092976,-3.382752,-21.78292,-5.836123,-4.866947,-11.44332,-9.128879,-17.17617,25.42982,2.222707,1.831714,1.380338,3.500469,-1.394575,3.464882,0.418274,-4.068718,2.071692,-0.594801,-1.567786,-0.241936,0.006701,0.603008,0.921307,0.300278,2.235782,0.990537,-0.550425,0.168856,-1.301381,-2.006838,0.309147,-0.589766,0.827269,-0.003872,yes
-2.577322,-47.02666,-3.509113,-15.23137,6.504299,-0.062131,-19.2518,-9.385537,3.736435,-14.91202,-10.30698,-4.585883,25.36392,2.303131,1.931433,2.339794,5.002956,-0.108515,0.799621,0.197423,-4.722508,-0.961678,0.676298,-2.308339,-0.827958,0.003312,0.175835,0.242531,0.200749,0.421794,0.336046,-1.483045,0.00869,0.325548,-1.900796,0.179366,-0.409809,0.147901,-0.012795,yes
4.201661,-46.03875,-0.719771,-6.831605,3.759875,4.49384,-11.58558,-16.96917,-0.116684,-4.815657,-6.849392,-9.325274,25.40899,2.775321,2.212271,-0.07188,3.188663,-2.054145,-2.168304,-0.046836,-3.028673,-3.158713,0.699641,-1.468965,1.229219,-0.031758,-0.69212,-0.574153,-0.179495,-0.974821,0.55072,-0.884969,0.161053,1.763105,-0.998382,-0.77472,-0.532882,-0.071287,-0.015549,yes
6.337372,-47.19161,-2.168667,-14.75823,-0.047168,-4.671335,-16.46422,-19.98289,-15.75297,-5.825002,-7.612056,-11.56662,25.41702,1.709473,0.620184,0.655762,0.36043,-3.042019,-2.657457,-0.212325,0.290039,-2.936791,-0.615012,-3.455932,-0.738546,-0.04222,-1.084666,-0.699653,0.09146,-0.972019,0.770746,0.773327,0.958961,2.068478,0.658048,-1.04927,0.361093,0.101822,-0.008748,yes
5.634054,-43.29432,-6.32978,-14.12904,-9.087969,-11.91967,-23.41089,-15.68081,-10.91581,-12.48863,-17.82117,-7.539709,25.24447,-0.941062,-0.383424,1.324881,0.94763,2.825777,0.768578,1.428413,2.240532,-1.932662,-3.822744,-3.6584,-0.643078,-0.048277,-0.890215,-0.627258,0.553461,-0.574305,0.861442,1.321454,1.14658,1.088257,1.052289,-0.457771,1.525382,0.105208,0.007306,yes
5.253845,-45.29795,2.574702,-9.7805,-2.281877,-5.142662,-14.40077,-8.579526,-5.547955,-14.15059,-22.10076,-9.171397,25.23508,-1.262008,-0.268984,2.098716,1.263379,1.305254,3.197815,4.254601,2.985281,1.715538,-2.308858,0.591845,0.617301,-0.032169,-0.263013,-0.048854,-0.033402,-0.314005,-0.113618,0.173931,0.268715,-0.396106,0.535103,0.65505,2.268755,0.668528,0.014824,yes
0.038113,-48.90269,3.532951,-4.582317,19.00611,8.572392,-5.475239,-11.4682,-14.8825,-19.76658,-17.89704,-13.73827,25.25858,-0.190013,-0.479436,1.973948,-0.134337,0.079428,1.51133,3.452599,1.064991,-0.223435,-0.74229,4.134058,1.077333,-0.000253,0.485375,0.334208,-0.520618,-0.277795,-1.445002,-1.116169,-0.774645,-0.876697,0.093106,1.231331,1.136199,0.56352,0.013009,yes
2.825305,-45.73235,3.393546,-13.21469,-7.567939,1.071708,-4.159046,-7.162796,-5.191934,-13.73032,-4.614892,-5.380832,25.24913,0.018885,0.42392,0.16422,-0.66861,-2.236935,-2.159179,0.119155,-1.102721,-1.115888,1.120011,3.991615,1.743889,0.00789,0.491855,0.356157,-0.737599,-0.004147,0.139261,-0.58162,-1.601817,-0.593955,-0.416952,0.856572,-0.75947,0.09388,0.001769,yes
5.898258,-45.47431,3.130537,-13.08363,-6.047799,-7.470205,-11.26876,-11.06422,-12.21099,-16.41022,-5.893809,-4.048327,25.23618,0.845368,0.941164,-0.31096,0.524649,-2.628138,-2.133772,-0.377087,-0.098952,-0.051419,0.619476,0.32271,1.61123,-0.003263,0.276567,0.388723,-0.426494,0.081542,0.742437,0.36527,-1.312174,0.25858,0.877064,0.691801,-1.364636,-0.07348,-0.011346,yes
2.418199,-44.89255,3.59701,-8.872894,-0.939598,-7.917257,-10.90823,-14.29512,-12.46315,-10.22872,-8.144298,-5.296924,25.28572,0.679576,0.8015,-0.446825,0.913153,3.355343,2.112265,-1.839642,0.597479,-0.455231,1.293117,-1.299832,0.819751,-0.02182,0.188503,0.08138,0.146106,-0.258961,0.386135,0.494781,-0.53427,0.968656,1.496916,0.647217,-0.107258,-0.417829,-0.013526,yes
4.468504,-44.61677,1.876419,-4.129971,2.551253,2.398015,-3.986082,-8.396796,-11.50399,-18.42,-14.51879,-5.724079,25.22396,0.862478,1.275387,0.146998,-0.517508,0.995474,1.201956,-2.128874,1.50779,3.831558,2.630161,-0.0434,1.172001,-0.042126,-0.199155,-0.252703,0.624207,0.098945,-0.488636,-0.572482,-0.270945,0.555669,1.063876,1.002628,1.303462,-0.837296,-0.004479,yes
6.938061,-42.15361,1.786483,-13.12576,4.909252,6.698922,-16.9986,-5.509115,-7.821591,-6.259841,-6.80156,-0.444204,25.14614,0.952843,0.663706,0.665772,-1.442336,-2.118065,-1.35314,-1.6763,2.937188,4.427202,3.350754,3.638381,-0.125639,-0.040309,-0.653734,-0.790731,0.639518,1.057286,-0.622218,-1.2122,0.451044,0.082903,-0.047341,0.241486,0.92867,-0.723028,0.010871,yes
7.950718,-40.46684,4.770791,-13.54474,-3.994854,-8.768514,-18.86795,-7.918271,4.626014,-5.243853,-6.782179,-0.614684,25.09534,-0.287041,-0.253456,2.253775,2.197116,-2.334613,-3.263479,-1.813485,1.509539,2.826745,4.603797,4.370913,-2.102554,-0.016413,-0.853877,-1.108014,0.034005,1.492181,1.135351,0.343097,0.322409,-0.78276,-1.880465,-0.833835,-0.940322,-0.766029,0.018599,yes
5.441305,-43.64899,5.478685,-11.37719,-8.256869,-9.099693,-11.8488,0.151557,1.60786,-0.063026,6.179303,-8.479816,25.14849,-2.014332,-2.387732,1.697375,4.842269,1.909298,-1.716018,0.257881,1.011117,-0.18953,1.51373,1.136361,-1.158114,0.019677,-0.445321,-0.477606,-0.721148,0.549041,2.216211,1.664126,-0.134139,-1.889454,-2.347076,-1.5315,-2.371396,0.085921,0.014462,yes
3.781678,-45.13636,11.29919,5.981328,-2.53875,-6.020074,-15.6284,-3.679435,-2.084995,1.500583,0.845343,-12.21904,25.14073,-1.923318,-2.738966,-0.198781,3.801094,4.658549,3.098878,-1.48392,-1.442974,-3.262402,-0.6205,-3.494001,-2.141907,0.020878,0.200333,0.531033,-1.430908,-1.743352,1.519399,2.158776,-0.078279,-1.686088,-1.981685,-1.868202,-1.040858,0.650462,0.001405,yes
-1.04908,-51.75751,7.009159,1.322556,13.72769,-3.255391,-17.32896,-2.572946,-5.413734,-2.063409,-4.933516,-0.432595,25.22183,-0.455621,-0.481569,-1.71369,0.500879,5.466411,3.786309,-2.511778,-5.033825,-4.263604,-1.694596,-4.286141,0.323645,0.013354,0.352697,1.403647,-0.633312,-2.379122,-0.64473,0.770662,0.513289,-0.187238,-0.170114,-1.089465,1.180824,0.350012,-0.013469,yes
1.579321,-50.10741,3.01165,-0.889144,8.30561,3.803727,-23.54746,-13.77089,-8.175196,-7.346161,-18.69577,-15.34783,25.16306,-0.064733,1.448627,-3.195233,-4.348948,3.483824,4.779238,-0.820053,-3.898431,-5.044642,-3.133052,1.877877,0.408879,-0.006228,-0.094295,0.809667,0.869749,-1.515129,-1.191525,-1.482051,1.855599,1.870754,1.885166,-0.790916,2.448767,0.846018,-0.014279,yes
4.264377,-43.57131,1.054007,-5.437559,13.653,4.919951,-20.44816,-19.97184,-16.66506,-4.112634,-5.480844,-5.297194,25.2041,-1.18014,2.536706,0.02904,-2.978319,-0.72699,1.29711,2.492393,1.302657,-0.148977,-2.677321,4.354544,-0.683447,-0.034113,-0.432411,-0.701708,1.487986,0.370644,-1.319114,-2.092689,1.689927,2.4567,2.424529,-0.588995,1.041438,0.697849,-0.005625,yes
0.801283,-41.98633,-1.699398,-12.38336,14.91771,13.78845,-18.16907,-14.47214,-21.68255,-13.14006,10.50839,-7.742347,25.11846,-2.032531,-0.199771,3.278601,-2.034954,1.797625,-3.066778,5.291989,4.742557,4.106113,-4.083719,4.42949,2.591731,-0.026783,-0.16964,-1.509662,0.9284,1.943143,-1.097775,-1.860489,0.228351,0.692739,1.376051,-0.421634,-2.073077,0.787664,0.00765,yes
-6.56076,-43.13452,9.509883,-7.821932,6.786689,-1.7622,-7.556197,4.290968,0.59506,-12.55306,2.237122,-7.652574,25.07357,-1.633779,-3.165911,2.489321,1.1971,-0.28606,-2.754126,2.881837,2.929181,3.283661,-4.164239,-0.354758,2.721462,-0.004494,0.409538,-0.954342,-0.780422,1.480218,-0.485659,0.088614,-1.747012,-2.120627,-0.929454,0.306151,-3.157511,0.7077,0.011469,yes
-3.170768,-51.32466,15.17672,-9.871725,20.72689,-8.189085,-3.533501,-2.189511,3.725314,-23.54454,-0.407309,-1.211489,25.09441,-0.686114,-3.248376,0.216626,3.279056,-2.225517,-2.497591,0.126978,-1.247996,0.119295,-4.497763,-6.132854,2.644742,0.017211,0.441748,0.575952,-1.480554,0.790941,-0.720867,1.201867,-2.553874,-2.572133,-1.032174,1.878952,-2.571289,-0.333462,0.003142,yes
-1.918491,-54.7317,5.062556,-0.707874,9.318114,2.138086,-13.35676,-11.46725,-12.95068,-19.73159,-1.796784,5.044689,25.19365,0.19434,-0.710699,-2.342083,1.765767,-1.143712,1.455588,-3.660163,-6.3052,-2.802835,-0.939546,-6.151837,2.828546,0.001233,0.141416,1.231345,-0.717311,-0.758981,0.028698,0.573585,-1.502639,-1.547246,0.12545,2.555359,-0.360521,-0.83661,0.001159,yes
-4.950422,-52.42962,1.607396,0.454893,2.524412,-0.649649,-14.6339,-12.83301,-14.3132,-32.03962,-18.13893,-0.867271,25.14447,-0.73785,1.452384,-1.708468,1.635417,-1.377882,0.837703,-4.20638,-3.500918,1.988491,3.698695,-5.528415,0.870881,-0.013939,0.047943,0.510612,-0.299639,-1.740758,0.412493,0.188209,-0.020617,0.521856,1.345694,2.575707,2.105187,-0.653251,0.0083,yes
-4.699233,-46.13553,4.584127,-4.156409,10.16937,1.746021,-20.30681,-21.91328,-4.399858,-13.00325,-19.65626,6.318048,25.0547,-0.90083,0.640434,-0.134685,-1.775985,-0.566385,-1.553848,-2.464677,-3.680588,2.976313,4.514329,-2.459585,-0.574656,0.016876,-0.082294,-0.550571,-0.182326,-1.518838,-0.076582,-0.035575,1.277407,1.619801,0.844909,0.421875,2.614595,-0.80125,0.01679,yes
-5.469646,-48.36082,6.87359,0.029628,13.41185,-3.80454,-21.09037,-14.47109,9.392356,-8.415234,-19.11965,2.506239,25.09418,0.101187,-1.370883,-2.385266,-3.65386,-0.451715,-0.051828,-0.573848,0.048978,3.958192,5.653837,2.546953,1.080088,0.050891,-0.117725,-0.881739,-0.373794,-1.129459,-0.716473,0.128788,1.160085,1.052684,-0.698593,-1.076539,1.8179,-0.67868,0.004096,yes
-6.16303,-53.56393,1.756032,-9.375165,1.042469,-4.05371,-22.45191,-29.05116,-9.921897,-8.972133,-13.60435,0.484654,25.30317,-0.636647,-2.051919,-2.915316,-3.183783,-1.989705,1.722479,0.910607,0.018855,0.436857,0.192259,2.883453,-1.282309,0.05277,-0.177477,-0.120216,-0.007841,-0.004039,-0.819489,-0.098211,0.752606,0.82249,-0.74943,-1.159886,-0.157448,-0.824124,-0.024114,yes
-3.712587,-55.56984,-8.904888,-15.20503,4.829289,1.991077,-16.4306,-9.019182,8.238776,-5.785992,-8.430118,7.449867,25.27469,-1.458568,-1.610135,-2.187125,-3.30798,-4.248587,-0.156522,-0.093595,-0.087222,-0.234748,0.477036,0.889568,-2.16869,-0.011404,-0.081262,0.784033,1.316395,0.815918,-0.235727,-0.331595,0.360838,-0.423955,-0.986721,-0.865651,-2.030172,-1.971333,-0.037791,yes
-8.760995,-52.79062,-2.103215,-12.458,4.512125,7.46061,-18.08367,-24.54495,-1.638782,-13.35658,-10.58376,-2.56531,25.2283,-1.008335,0.158982,-0.272964,-1.96912,-2.765396,-1.992554,1.058225,0.499962,1.325631,1.3033,-2.418133,-3.070888,-0.072548,0.43763,1.100373,1.518133,1.17758,0.817516,0.284266,0.704594,-0.001933,-0.179829,0.415885,-1.898996,-1.793376,-0.031796,yes
-11.4635,-56.79816,-2.13241,-14.96885,-9.565908,-10.34431,-23.74246,-17.1603,4.077057,-3.837828,-16.1821,-6.812232,25.0746,-0.11928,1.443831,2.875534,-0.181603,-1.242503,0.147715,1.156531,-2.311349,-1.419799,0.770062,-4.953113,-7.882288,-0.075404,0.658529,1.203015,1.331321,1.664282,1.810409,1.81428,1.009188,-0.349369,-0.068729,0.842214,-0.349696,-1.208,-0.008879,yes
-7.329247,-52.15486,-2.995024,-19.33885,-5.586911,-7.848785,-13.50485,-22.48079,-1.212881,-3.429716,-21.81902,-7.738737,25.04048,0.881859,1.922961,2.144022,1.140929,0.594834,2.991688,3.808516,1.121253,0.130238,2.125172,-3.690187,-7.39239,-0.074209,0.361389,0.346379,0.273258,1.066266,1.555139,1.704546,0.587044,-0.240681,0.358701,1.339666,1.695268,-0.044516,0.008145,yes
-5.024863,-48.66856,5.918685,-12.67261,3.66629,10.38435,-12.93735,-21.60801,0.926831,-6.899111,-27.57805,-29.37486,24.99158,0.888977,3.522951,3.260989,3.458407,3.123342,6.422759,3.577201,-2.144712,0.019301,4.277169,-0.222885,-6.047941,-0.054968,0.25748,-1.184709,-0.314135,-0.676445,1.205199,-1.368288,0.339718,0.081292,1.360132,1.328865,2.966187,1.621442,0.023423,yes
-7.571021,-47.24061,4.591348,-7.901471,0.870193,12.05472,-4.443643,-16.71483,0.587523,-1.200075,-23.33672,-28.24594,24.89876,0.294481,0.851318,0.900601,1.542207,2.827377,3.392653,2.783112,-0.786763,2.399587,6.248075,3.693092,-4.210639,-0.04204,0.422544,-2.024369,-0.460123,-1.462919,0.47756,-3.267474,-0.782803,0.171375,0.457388,-0.000134,1.838518,1.372926,0.040123,yes
-6.89773,-41.64053,10.37935,-3.395509,2.822247,11.81773,-10.38706,-30.76684,3.273359,16.4332,-16.53768,-26.79833,24.87062,1.46181,-3.943891,1.926571,-3.764465,3.667222,-6.894209,3.367825,-0.950882,4.246189,5.352938,6.186182,-1.365952,0.025625,0.500763,-1.700501,-1.090332,-0.936947,-0.766291,-3.173661,-2.009452,0.603701,-1.216151,-1.730229,0.196325,1.277316,0.0488,yes
-4.920409,-51.41229,-0.722349,-16.26637,8.971995,8.397789,-0.864431,-21.83519,9.611792,16.1445,-8.873748,-30.0802,24.89076,2.708163,-4.465463,0.510615,-2.562232,2.710696,-6.687196,-0.000812,1.381213,0.303734,1.586617,2.29787,-2.868755,0.086111,0.170082,0.354184,-1.073072,1.124282,-1.65919,-0.139528,-2.786676,-0.452761,-3.318064,-2.298083,-0.759421,1.191406,0.037704,yes
0.958879,-66.30218,18.20839,-27.31249,17.9515,-22.25823,2.112166,-23.80224,17.64564,11.19329,-3.878627,-35.28749,25.1237,2.185949,-2.321163,-1.995681,0.825891,-0.649771,-4.40562,-5.078097,-0.210194,-5.013525,-2.043248,1.45635,-0.332302,0.124958,-0.668712,2.287773,-1.65907,2.265151,-2.068179,3.48111,-2.077199,-1.009353,-4.398627,-1.642224,-0.284839,1.631124,0.004739,yes
